gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
hsa-mir-583	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-580	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-581	1.0	1.00E+00	1.00E+00	False	0
CYP4V2	1.0	1.00E+00	1.00E+00	False	0
CLDN20	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-588	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-589	1.0	1.00E+00	1.00E+00	False	0
ZNF865	1.0	1.00E+00	1.00E+00	False	0
ZNF860	1.0	1.00E+00	1.00E+00	False	0
FAM160A1	1.0	1.00E+00	1.00E+00	False	0
GSS	1.0	1.00E+00	1.00E+00	False	0
CASP10	1.0	1.00E+00	1.00E+00	False	0
THPO	1.0	1.00E+00	1.00E+00	False	0
ATP2B4	1.0	1.00E+00	1.00E+00	False	0
XRN1	1.0	1.00E+00	1.00E+00	False	0
CORO7-PAM16	1.0	1.00E+00	1.00E+00	False	0
PABPC3	1.0	1.00E+00	1.00E+00	False	0
PABPC4	1.0	1.00E+00	1.00E+00	False	0
PABPC5	1.0	1.00E+00	1.00E+00	False	0
GOLPH3	1.0	1.00E+00	1.00E+00	False	0
PTPRN2	1.0	1.00E+00	1.00E+00	False	0
HSF2BP	1.0	1.00E+00	1.00E+00	False	0
AASDHPPT	1.0	1.00E+00	1.00E+00	False	0
GLIPR1L1	1.0	1.00E+00	1.00E+00	False	0
GLIPR1L2	1.0	1.00E+00	1.00E+00	False	0
IDE	1.0	1.00E+00	1.00E+00	False	0
OBP2B	1.0	1.00E+00	1.00E+00	False	0
OBP2A	1.0	1.00E+00	1.00E+00	False	0
POLD1	1.0	1.00E+00	1.00E+00	False	0
POLD2	1.0	1.00E+00	1.00E+00	False	0
POLD3	1.0	1.00E+00	1.00E+00	False	0
DLC1	1.0	1.00E+00	1.00E+00	False	0
NUB1	1.0	1.00E+00	1.00E+00	False	0
C20orf112	1.0	1.00E+00	1.00E+00	False	0
PLAC1L	1.0	1.00E+00	1.00E+00	False	0
ID4	1.0	1.00E+00	1.00E+00	False	0
ID1	1.0	1.00E+00	1.00E+00	False	0
OPLAH	1.0	1.00E+00	1.00E+00	False	0
GLI1	1.0	1.00E+00	1.00E+00	False	0
GLI4	1.0	1.00E+00	1.00E+00	False	0
ORC6	1.0	1.00E+00	1.00E+00	False	0
ORC5	1.0	1.00E+00	1.00E+00	False	0
ORC2	1.0	1.00E+00	1.00E+00	False	0
ORC3	1.0	1.00E+00	1.00E+00	False	0
ORC1	1.0	1.00E+00	1.00E+00	False	0
GSTK1	1.0	1.00E+00	1.00E+00	False	0
NR0B1	1.0	1.00E+00	1.00E+00	False	0
SPRY3_Y	1.0	1.00E+00	1.00E+00	False	0
SPRY3_X	1.0	1.00E+00	1.00E+00	False	0
C2CD3	1.0	1.00E+00	1.00E+00	False	0
C2CD2	1.0	1.00E+00	1.00E+00	False	0
OSGEP	1.0	1.00E+00	1.00E+00	False	0
C2CD5	1.0	1.00E+00	1.00E+00	False	0
SSFA2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-326	1.0	1.00E+00	1.00E+00	False	0
SBSN	1.0	1.00E+00	1.00E+00	False	0
CSN2	1.0	1.00E+00	1.00E+00	False	0
CSN3	1.0	1.00E+00	1.00E+00	False	0
KIAA1279	1.0	1.00E+00	1.00E+00	False	0
CNTFR	1.0	1.00E+00	1.00E+00	False	0
TACR3	1.0	1.00E+00	1.00E+00	False	0
TACR1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0111	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0110	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0113	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0112	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0115	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0114	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0117	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0116	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0119	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0118	1.0	1.00E+00	1.00E+00	False	0
FAM71E1	1.0	1.00E+00	1.00E+00	False	0
TMEM56	1.0	1.00E+00	1.00E+00	False	0
BARX1	1.0	1.00E+00	1.00E+00	False	0
SH2B1	1.0	1.00E+00	1.00E+00	False	0
C19orf12	1.0	1.00E+00	1.00E+00	False	0
C19orf10	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3690-1	1.0	1.00E+00	1.00E+00	False	0
RAB7L1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3690-2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0310	1.0	1.00E+00	1.00E+00	False	0
PGLYRP2	1.0	1.00E+00	1.00E+00	False	0
PGLYRP1	1.0	1.00E+00	1.00E+00	False	0
FIZ1	1.0	1.00E+00	1.00E+00	False	0
SYCE1L	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0803	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0801	1.0	1.00E+00	1.00E+00	False	0
RGS20	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3180-5	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3180-4	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0805	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0804	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0809	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0808	1.0	1.00E+00	1.00E+00	False	0
LOC100133267	1.0	1.00E+00	1.00E+00	False	0
VPS53	1.0	1.00E+00	1.00E+00	False	0
ALKBH5	1.0	1.00E+00	1.00E+00	False	0
CYB5A	1.0	1.00E+00	1.00E+00	False	0
PCK2	1.0	1.00E+00	1.00E+00	False	0
OR10K2	1.0	1.00E+00	1.00E+00	False	0
OR10K1	1.0	1.00E+00	1.00E+00	False	0
ESRP2	1.0	1.00E+00	1.00E+00	False	0
ZMPSTE24	1.0	1.00E+00	1.00E+00	False	0
MRPL36	1.0	1.00E+00	1.00E+00	False	0
MRPL32	1.0	1.00E+00	1.00E+00	False	0
MRPL30	1.0	1.00E+00	1.00E+00	False	0
THOC3	1.0	1.00E+00	1.00E+00	False	0
THOC2	1.0	1.00E+00	1.00E+00	False	0
RECQL4	1.0	1.00E+00	1.00E+00	False	0
SAA4	1.0	1.00E+00	1.00E+00	False	0
NUP85	1.0	1.00E+00	1.00E+00	False	0
SAA1	1.0	1.00E+00	1.00E+00	False	0
YTHDF3	1.0	1.00E+00	1.00E+00	False	0
YTHDF2	1.0	1.00E+00	1.00E+00	False	0
YTHDF1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6849	1.0	1.00E+00	1.00E+00	False	0
GTSF1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6842	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6843	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6840	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6841	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6846	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6847	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6844	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6845	1.0	1.00E+00	1.00E+00	False	0
NLK	1.0	1.00E+00	1.00E+00	False	0
SEPN1	1.0	1.00E+00	1.00E+00	False	0
PHLDB1	1.0	1.00E+00	1.00E+00	False	0
PHLDB2	1.0	1.00E+00	1.00E+00	False	0
PHLDB3	1.0	1.00E+00	1.00E+00	False	0
RSL24D1	1.0	1.00E+00	1.00E+00	False	0
MTMR10	1.0	1.00E+00	1.00E+00	False	0
PTCHD4	1.0	1.00E+00	1.00E+00	False	0
PTCHD1	1.0	1.00E+00	1.00E+00	False	0
BBX	1.0	1.00E+00	1.00E+00	False	0
METAP1D	1.0	1.00E+00	1.00E+00	False	0
TCEB2	1.0	1.00E+00	1.00E+00	False	0
CEP57L1	1.0	1.00E+00	1.00E+00	False	0
C20orf197	1.0	1.00E+00	1.00E+00	False	0
C20orf196	1.0	1.00E+00	1.00E+00	False	0
C20orf195	1.0	1.00E+00	1.00E+00	False	0
PHOSPHO2-KLHL23	1.0	1.00E+00	1.00E+00	False	0
OR6S1	1.0	1.00E+00	1.00E+00	False	0
ST3GAL3	1.0	1.00E+00	1.00E+00	False	0
ST3GAL2	1.0	1.00E+00	1.00E+00	False	0
ST3GAL1	1.0	1.00E+00	1.00E+00	False	0
ST3GAL5	1.0	1.00E+00	1.00E+00	False	0
ST3GAL4	1.0	1.00E+00	1.00E+00	False	0
CEP135	1.0	1.00E+00	1.00E+00	False	0
BCKDHB	1.0	1.00E+00	1.00E+00	False	0
WIPF3	1.0	1.00E+00	1.00E+00	False	0
WIPF2	1.0	1.00E+00	1.00E+00	False	0
MON1A	1.0	1.00E+00	1.00E+00	False	0
RBM41	1.0	1.00E+00	1.00E+00	False	0
RBM45	1.0	1.00E+00	1.00E+00	False	0
RBM46	1.0	1.00E+00	1.00E+00	False	0
RBM48	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ae-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ae-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-218-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-218-1	1.0	1.00E+00	1.00E+00	False	0
PPM1G	1.0	1.00E+00	1.00E+00	False	0
PPM1F	1.0	1.00E+00	1.00E+00	False	0
PPM1E	1.0	1.00E+00	1.00E+00	False	0
PPM1D	1.0	1.00E+00	1.00E+00	False	0
PPM1B	1.0	1.00E+00	1.00E+00	False	0
PPM1N	1.0	1.00E+00	1.00E+00	False	0
PPM1L	1.0	1.00E+00	1.00E+00	False	0
PPM1K	1.0	1.00E+00	1.00E+00	False	0
PPM1J	1.0	1.00E+00	1.00E+00	False	0
PPM1H	1.0	1.00E+00	1.00E+00	False	0
CHEK2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-623	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-622	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-621	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-620	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-627	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-626	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-625	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-629	1.0	1.00E+00	1.00E+00	False	0
GINS2	1.0	1.00E+00	1.00E+00	False	0
GINS3	1.0	1.00E+00	1.00E+00	False	0
GINS1	1.0	1.00E+00	1.00E+00	False	0
C9	1.0	1.00E+00	1.00E+00	False	0
C3	1.0	1.00E+00	1.00E+00	False	0
C7	1.0	1.00E+00	1.00E+00	False	0
C6	1.0	1.00E+00	1.00E+00	False	0
C5	1.0	1.00E+00	1.00E+00	False	0
EXPH5	1.0	1.00E+00	1.00E+00	False	0
CP	1.0	1.00E+00	1.00E+00	False	0
RMND5A	1.0	1.00E+00	1.00E+00	False	0
RMND5B	1.0	1.00E+00	1.00E+00	False	0
SH3D19	1.0	1.00E+00	1.00E+00	False	0
CAPN8	1.0	1.00E+00	1.00E+00	False	0
UTP23	1.0	1.00E+00	1.00E+00	False	0
PGA3	1.0	1.00E+00	1.00E+00	False	0
PGA4	1.0	1.00E+00	1.00E+00	False	0
PGA5	1.0	1.00E+00	1.00E+00	False	0
VCX3B	1.0	1.00E+00	1.00E+00	False	0
VCX3A	1.0	1.00E+00	1.00E+00	False	0
FAM154B	1.0	1.00E+00	1.00E+00	False	0
PPP1CB	1.0	1.00E+00	1.00E+00	False	0
PPP1CC	1.0	1.00E+00	1.00E+00	False	0
MPPED1	1.0	1.00E+00	1.00E+00	False	0
ZYX	1.0	1.00E+00	1.00E+00	False	0
ZNF460	1.0	1.00E+00	1.00E+00	False	0
VSIG10	1.0	1.00E+00	1.00E+00	False	0
CREBRF	1.0	1.00E+00	1.00E+00	False	0
PPP1R16A	1.0	1.00E+00	1.00E+00	False	0
PPP1R16B	1.0	1.00E+00	1.00E+00	False	0
ASMT_X	1.0	1.00E+00	1.00E+00	False	0
ASMT_Y	1.0	1.00E+00	1.00E+00	False	0
BLNK	1.0	1.00E+00	1.00E+00	False	0
KIAA1841	1.0	1.00E+00	1.00E+00	False	0
HSDL1	1.0	1.00E+00	1.00E+00	False	0
NUCB2	1.0	1.00E+00	1.00E+00	False	0
SOCS5	1.0	1.00E+00	1.00E+00	False	0
SOCS1	1.0	1.00E+00	1.00E+00	False	0
SOCS3	1.0	1.00E+00	1.00E+00	False	0
SOCS2	1.0	1.00E+00	1.00E+00	False	0
PPP2CB	1.0	1.00E+00	1.00E+00	False	0
SRPX	1.0	1.00E+00	1.00E+00	False	0
VPS72	1.0	1.00E+00	1.00E+00	False	0
CDSN	1.0	1.00E+00	1.00E+00	False	0
IL1R2	1.0	1.00E+00	1.00E+00	False	0
PTH	1.0	1.00E+00	1.00E+00	False	0
ABHD15	1.0	1.00E+00	1.00E+00	False	0
ABHD10	1.0	1.00E+00	1.00E+00	False	0
ABHD11	1.0	1.00E+00	1.00E+00	False	0
NGRN	1.0	1.00E+00	1.00E+00	False	0
PTS	1.0	1.00E+00	1.00E+00	False	0
ARPC4	1.0	1.00E+00	1.00E+00	False	0
ITPR3	1.0	1.00E+00	1.00E+00	False	0
CASKIN2	1.0	1.00E+00	1.00E+00	False	0
CASKIN1	1.0	1.00E+00	1.00E+00	False	0
LAP3	1.0	1.00E+00	1.00E+00	False	0
FAM217A	1.0	1.00E+00	1.00E+00	False	0
TMEM30B	1.0	1.00E+00	1.00E+00	False	0
CD99_X	1.0	1.00E+00	1.00E+00	False	0
HIVEP1	1.0	1.00E+00	1.00E+00	False	0
HIVEP2	1.0	1.00E+00	1.00E+00	False	0
LOC440563	1.0	1.00E+00	1.00E+00	False	0
RASL12	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4758	1.0	1.00E+00	1.00E+00	False	0
STPG2	1.0	1.00E+00	1.00E+00	False	0
STPG1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4750	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4751	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4752	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4753	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4754	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4756	1.0	1.00E+00	1.00E+00	False	0
KIAA1024	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0300	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3195	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0303	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0305	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0306	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0307	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0308	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0309	1.0	1.00E+00	1.00E+00	False	0
SAMD14	1.0	1.00E+00	1.00E+00	False	0
SAMD15	1.0	1.00E+00	1.00E+00	False	0
SAMD13	1.0	1.00E+00	1.00E+00	False	0
SAMD10	1.0	1.00E+00	1.00E+00	False	0
SAMD11	1.0	1.00E+00	1.00E+00	False	0
PCDH11X	1.0	1.00E+00	1.00E+00	False	0
PCDH11Y	1.0	1.00E+00	1.00E+00	False	0
TEX9	1.0	1.00E+00	1.00E+00	False	0
CD3EAP	1.0	1.00E+00	1.00E+00	False	0
TEX2	1.0	1.00E+00	1.00E+00	False	0
STARD8	1.0	1.00E+00	1.00E+00	False	0
ARHGAP10	1.0	1.00E+00	1.00E+00	False	0
ARHGAP19	1.0	1.00E+00	1.00E+00	False	0
PTRHD1	1.0	1.00E+00	1.00E+00	False	0
HID1	1.0	1.00E+00	1.00E+00	False	0
RING1	1.0	1.00E+00	1.00E+00	False	0
ITPRIP	1.0	1.00E+00	1.00E+00	False	0
DDTL	1.0	1.00E+00	1.00E+00	False	0
TIMD4	1.0	1.00E+00	1.00E+00	False	0
C4orf45	1.0	1.00E+00	1.00E+00	False	0
PBRM1	1.0	1.00E+00	1.00E+00	False	0
C4orf48	1.0	1.00E+00	1.00E+00	False	0
C15orf59	1.0	1.00E+00	1.00E+00	False	0
C15orf57	1.0	1.00E+00	1.00E+00	False	0
C15orf56	1.0	1.00E+00	1.00E+00	False	0
C15orf53	1.0	1.00E+00	1.00E+00	False	0
C15orf52	1.0	1.00E+00	1.00E+00	False	0
DDX11	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548ba	1.0	1.00E+00	1.00E+00	False	0
VWCE	1.0	1.00E+00	1.00E+00	False	0
VWC2	1.0	1.00E+00	1.00E+00	False	0
TRIP10	1.0	1.00E+00	1.00E+00	False	0
TRIP11	1.0	1.00E+00	1.00E+00	False	0
TRIP12	1.0	1.00E+00	1.00E+00	False	0
TRIP13	1.0	1.00E+00	1.00E+00	False	0
DNAL4	1.0	1.00E+00	1.00E+00	False	0
DNAL1	1.0	1.00E+00	1.00E+00	False	0
OR2D2	1.0	1.00E+00	1.00E+00	False	0
OR2D3	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1182	1.0	1.00E+00	1.00E+00	False	0
FGFBP3	1.0	1.00E+00	1.00E+00	False	0
ARMC10	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1180	1.0	1.00E+00	1.00E+00	False	0
NTPCR	1.0	1.00E+00	1.00E+00	False	0
CSTF2T	1.0	1.00E+00	1.00E+00	False	0
TAS1R1	1.0	1.00E+00	1.00E+00	False	0
TENM4	1.0	1.00E+00	1.00E+00	False	0
FAM73A	1.0	1.00E+00	1.00E+00	False	0
FAM73B	1.0	1.00E+00	1.00E+00	False	0
HSBP1	1.0	1.00E+00	1.00E+00	False	0
GTF2E2	1.0	1.00E+00	1.00E+00	False	0
ST20-MTHFS	1.0	1.00E+00	1.00E+00	False	0
PABPC1L2B	1.0	1.00E+00	1.00E+00	False	0
PABPC1L2A	1.0	1.00E+00	1.00E+00	False	0
TCTE3	1.0	1.00E+00	1.00E+00	False	0
TCTE1	1.0	1.00E+00	1.00E+00	False	0
FRK	1.0	1.00E+00	1.00E+00	False	0
FRY	1.0	1.00E+00	1.00E+00	False	0
MSH3	1.0	1.00E+00	1.00E+00	False	0
MGLL	1.0	1.00E+00	1.00E+00	False	0
MSH6	1.0	1.00E+00	1.00E+00	False	0
PACSIN1	1.0	1.00E+00	1.00E+00	False	0
PACSIN2	1.0	1.00E+00	1.00E+00	False	0
COPA	1.0	1.00E+00	1.00E+00	False	0
HIST2H2AB	1.0	1.00E+00	1.00E+00	False	0
HIST2H2AC	1.0	1.00E+00	1.00E+00	False	0
PM20D2	1.0	1.00E+00	1.00E+00	False	0
OR10AG1	1.0	1.00E+00	1.00E+00	False	0
OR52M1	1.0	1.00E+00	1.00E+00	False	0
GPR137	1.0	1.00E+00	1.00E+00	False	0
GPR132	1.0	1.00E+00	1.00E+00	False	0
GPR139	1.0	1.00E+00	1.00E+00	False	0
ALG9	1.0	1.00E+00	1.00E+00	False	0
LRRC71	1.0	1.00E+00	1.00E+00	False	0
LRRC73	1.0	1.00E+00	1.00E+00	False	0
MOCOS	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0678	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0679	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0670	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0671	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0672	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0673	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0674	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0675	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0676	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0677	1.0	1.00E+00	1.00E+00	False	0
PNPLA3	1.0	1.00E+00	1.00E+00	False	0
PNPLA2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3680-2	1.0	1.00E+00	1.00E+00	False	0
PINLYP	1.0	1.00E+00	1.00E+00	False	0
SFPQ	1.0	1.00E+00	1.00E+00	False	0
THSD7B	1.0	1.00E+00	1.00E+00	False	0
THSD7A	1.0	1.00E+00	1.00E+00	False	0
GPR88	1.0	1.00E+00	1.00E+00	False	0
GPR83	1.0	1.00E+00	1.00E+00	False	0
GPR84	1.0	1.00E+00	1.00E+00	False	0
GPR85	1.0	1.00E+00	1.00E+00	False	0
ZC3HAV1L	1.0	1.00E+00	1.00E+00	False	0
PRKRIP1	1.0	1.00E+00	1.00E+00	False	0
RBMS1	1.0	1.00E+00	1.00E+00	False	0
RBMS3	1.0	1.00E+00	1.00E+00	False	0
DAD1	1.0	1.00E+00	1.00E+00	False	0
GDF9	1.0	1.00E+00	1.00E+00	False	0
GDF3	1.0	1.00E+00	1.00E+00	False	0
GDF2	1.0	1.00E+00	1.00E+00	False	0
GDF1	1.0	1.00E+00	1.00E+00	False	0
NPIPB5	1.0	1.00E+00	1.00E+00	False	0
SCXB	1.0	1.00E+00	1.00E+00	False	0
SCXA	1.0	1.00E+00	1.00E+00	False	0
WNT9B	1.0	1.00E+00	1.00E+00	False	0
WNT9A	1.0	1.00E+00	1.00E+00	False	0
C3orf27	1.0	1.00E+00	1.00E+00	False	0
CCDC102B	1.0	1.00E+00	1.00E+00	False	0
CNTRL	1.0	1.00E+00	1.00E+00	False	0
COX8C	1.0	1.00E+00	1.00E+00	False	0
COX8A	1.0	1.00E+00	1.00E+00	False	0
FASLG	1.0	1.00E+00	1.00E+00	False	0
HNRNPLL	1.0	1.00E+00	1.00E+00	False	0
C9orf171	1.0	1.00E+00	1.00E+00	False	0
C9orf173	1.0	1.00E+00	1.00E+00	False	0
DPY19L1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4540	1.0	1.00E+00	1.00E+00	False	0
DPY19L2	1.0	1.00E+00	1.00E+00	False	0
TMEM110	1.0	1.00E+00	1.00E+00	False	0
TMEM116	1.0	1.00E+00	1.00E+00	False	0
TMEM117	1.0	1.00E+00	1.00E+00	False	0
SLC35A5	1.0	1.00E+00	1.00E+00	False	0
SLC35A2	1.0	1.00E+00	1.00E+00	False	0
SLC35A3	1.0	1.00E+00	1.00E+00	False	0
MPDZ	1.0	1.00E+00	1.00E+00	False	0
ASIC5	1.0	1.00E+00	1.00E+00	False	0
ASIC4	1.0	1.00E+00	1.00E+00	False	0
ASIC1	1.0	1.00E+00	1.00E+00	False	0
TOX2	1.0	1.00E+00	1.00E+00	False	0
STON1	1.0	1.00E+00	1.00E+00	False	0
BEST4	1.0	1.00E+00	1.00E+00	False	0
PXDC1	1.0	1.00E+00	1.00E+00	False	0
KIAA1614	1.0	1.00E+00	1.00E+00	False	0
SPA17	1.0	1.00E+00	1.00E+00	False	0
KCNG2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-301b	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548c	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-301a	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0533	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0532	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0531	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0530	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0537	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0536	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0535	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0534	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0539	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0538	1.0	1.00E+00	1.00E+00	False	0
METTL4	1.0	1.00E+00	1.00E+00	False	0
METTL5	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6796	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6794	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6795	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6792	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6793	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6790	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6791	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6798	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6799	1.0	1.00E+00	1.00E+00	False	0
HCFC1	1.0	1.00E+00	1.00E+00	False	0
ROPN1	1.0	1.00E+00	1.00E+00	False	0
ASZ1	1.0	1.00E+00	1.00E+00	False	0
FOXD4L4	1.0	1.00E+00	1.00E+00	False	0
FOXD4L6	1.0	1.00E+00	1.00E+00	False	0
FOXD4L1	1.0	1.00E+00	1.00E+00	False	0
FOXD4L2	1.0	1.00E+00	1.00E+00	False	0
FOXD4L3	1.0	1.00E+00	1.00E+00	False	0
PCSK1N	1.0	1.00E+00	1.00E+00	False	0
C8orf76	1.0	1.00E+00	1.00E+00	False	0
C8orf74	1.0	1.00E+00	1.00E+00	False	0
PDPK1	1.0	1.00E+00	1.00E+00	False	0
UQCC	1.0	1.00E+00	1.00E+00	False	0
RPF2	1.0	1.00E+00	1.00E+00	False	0
ZNF688	1.0	1.00E+00	1.00E+00	False	0
ZNF682	1.0	1.00E+00	1.00E+00	False	0
ZNF683	1.0	1.00E+00	1.00E+00	False	0
ZNF680	1.0	1.00E+00	1.00E+00	False	0
ZNF684	1.0	1.00E+00	1.00E+00	False	0
PCDHGC4	1.0	1.00E+00	1.00E+00	False	0
PCDHGC5	1.0	1.00E+00	1.00E+00	False	0
POP7	1.0	1.00E+00	1.00E+00	False	0
POP4	1.0	1.00E+00	1.00E+00	False	0
MYO18A	1.0	1.00E+00	1.00E+00	False	0
PRG4	1.0	1.00E+00	1.00E+00	False	0
PRG3	1.0	1.00E+00	1.00E+00	False	0
TGIF2-C20orf24	1.0	1.00E+00	1.00E+00	False	0
FAM133A	1.0	1.00E+00	1.00E+00	False	0
NCAPD3	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-29b-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-29b-2	1.0	1.00E+00	1.00E+00	False	0
ZNF358	1.0	1.00E+00	1.00E+00	False	0
SOAT2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1908	1.0	1.00E+00	1.00E+00	False	0
SRGAP1	1.0	1.00E+00	1.00E+00	False	0
SRGAP3	1.0	1.00E+00	1.00E+00	False	0
SRGAP2	1.0	1.00E+00	1.00E+00	False	0
DLK1	1.0	1.00E+00	1.00E+00	False	0
SMC5	1.0	1.00E+00	1.00E+00	False	0
PYROXD2	1.0	1.00E+00	1.00E+00	False	0
PYROXD1	1.0	1.00E+00	1.00E+00	False	0
SMC6	1.0	1.00E+00	1.00E+00	False	0
